num,length,response,context_length,name
1,17,3.0218344,0,0
2,18,1.8586698,0,0
3,24,1.3067034,0,0
4,22,2.77533,0,0
5,15,2.712804,0,0
6,9,2.8605566,0,0
7,18,2.218406,0,0
8,9,4.764537,0,0
9,22,1.8153932,0,0
10,16,1.9992131,0,0
11,8,2.7398713,0,0
12,14,2.8130484,0,0
13,11,4.0496273,0,0
14,16,2.5415077,0,0
15,13,2.8211658,0,0
16,8,1.9160448,0,0
1,13,2.5736465,0,1
2,4,1.8631891,0,1
3,15,3.1568935,0,1
4,19,2.1145267,0,1
5,13,3.000125,0,1
1,18,3.801234,0,2
2,32,1.6484425,0,2
3,27,1.1476656,0,2
4,19,1.7268043,0,2
5,14,1.8365872,0,2
6,6,2.6521652,0,2
7,23,1.4450731,0,2
8,28,1.0740565,0,2
9,25,2.0524943,0,2
10,26,2.8752074,0,2
11,23,2.3827722,0,2
1,16,1.5661074,0,3
2,31,1.677039,0,3
3,46,1.6660397,0,3
4,29,1.3793694,0,3
5,9,3.7536638,0,3
6,19,1.8324068,0,3
7,13,2.9705143,0,3
8,8,4.624637,0,3
1,31,4.0314503,0,4
2,6,5.3733263,0,4
3,19,2.5619335,0,4
4,15,2.0717843,0,4
5,11,2.3875299,0,4
6,12,3.0392194,0,4
7,20,1.7783405,0,4
8,24,2.343984,0,4
9,1,1.6039851,0,4
10,33,2.0387478,0,4
11,27,2.3487716,0,4
1,23,3.9859283,0,5
2,22,3.83906,0,5
3,16,3.2130322,0,5
4,12,5.8717313,0,5
5,11,5.1365104,0,5
6,16,2.9577072,0,5
7,10,2.309564,0,5
8,10,2.914844,0,5
9,12,4.725781,0,5
10,12,4.584942,0,5
11,12,4.6995955,0,5
12,14,4.801739,0,5
13,12,2.926738,0,5
14,10,2.1635392,0,5
15,20,4.070079,0,5
16,7,4.7262125,0,5
17,7,5.068933,0,5
1,1,2.5857706,0,6
2,20,2.3648071,0,6
3,12,2.494168,0,6
4,13,1.9108899,0,6
5,1,9.064915,0,6
6,12,2.1369975,0,6
7,1,9.548278,0,6
8,30,1.3374445,0,6
9,16,1.8693023,0,6
10,53,1.4106072,0,6
11,1,nan,0,6
12,14,3.5143588,0,6
13,30,1.668891,0,6
14,14,2.9177613,0,6
1,21,3.3002832,0,7
2,20,2.1476626,0,7
3,13,2.7649806,0,7
4,24,2.3107367,0,7
5,20,1.5695398,0,7
6,14,2.1138153,0,7
7,22,1.8969667,0,7
8,19,2.6637716,0,7
1,21,1.8275963,0,8
2,8,2.554563,0,8
3,18,2.3719494,0,8
4,16,3.574388,0,8
5,17,3.159726,0,8
6,19,3.4591026,0,8
7,15,4.4284606,0,8
8,17,3.471261,0,8
9,16,3.149816,0,8
1,17,3.1687353,0,9
2,16,2.1452763,0,9
3,8,2.3334372,0,9
4,17,1.7753357,0,9
5,8,1.947414,0,9
6,11,2.2410088,0,9
7,23,1.2615466,0,9
8,12,0.76049465,0,9
9,21,1.6597697,0,9
10,18,1.7888777,0,9
11,14,1.1127306,0,9
12,14,1.6471901,0,9
13,17,1.0934374,0,9
14,19,1.3417845,0,9
15,11,2.3281271,0,9
16,10,1.3789928,0,9
17,18,1.6485934,0,9
18,7,2.0208309,0,9
1,28,3.6008494,0,10
2,102,0.14344786,0,10
1,41,1.245216,0,11
2,2,3.8915734,0,11
3,26,1.7426562,0,11
4,17,1.8696952,0,11
5,26,1.9461344,0,11
1,25,2.0313199,0,12
2,24,1.7223302,0,12
3,16,2.1643884,0,12
4,18,1.7211779,0,12
5,23,1.0705246,0,12
6,17,2.4678907,0,12
7,18,2.0667856,0,12
8,14,2.5901341,0,12
9,19,2.9256222,0,12
10,25,1.9734913,0,12
11,19,2.9116316,0,12
12,22,1.217682,0,12
13,1,nan,0,12
1,1,2.5857706,0,13
2,69,0.45633012,0,13
1,24,2.6285362,0,14
2,26,2.4515245,0,14
3,20,1.9309067,0,14
4,9,2.7128983,0,14
5,23,2.1952848,0,14
6,25,1.6842736,0,14
7,3,4.5026093,0,14
8,40,0.65604293,0,14
1,49,2.5930824,0,15
2,16,2.8502412,0,15
3,30,3.4583998,0,15
4,15,3.6427844,0,15
1,19,3.2538435,0,16
2,14,3.9173102,0,16
3,15,2.6374884,0,16
4,24,2.1106474,0,16
5,15,3.5308943,0,16
6,13,3.8914027,0,16
1,11,3.0764475,0,18
2,19,1.9049535,0,18
3,14,1.9985265,0,18
