num,length,response,context_length,name
1,16,3.5555549,0,0
2,8,4.156829,0,0
3,49,3.2823534,0,0
4,34,1.967325,0,0
5,52,3.628485,0,0
6,61,2.6833982,0,0
7,22,3.0176866,0,0
8,22,3.5400176,0,0
9,37,2.9142692,0,0
10,52,2.9329154,0,0
11,13,4.8623877,0,0
12,17,2.9021988,0,0
13,25,3.3125308,0,0
14,27,3.8780613,0,0
15,33,3.7949476,0,0
16,21,5.0727777,0,0
17,26,3.7371166,0,0
18,33,2.8837986,0,0
19,31,3.148386,0,0
1,13,2.6841903,0,1
2,20,3.3371735,0,1
3,17,4.2640476,0,1
4,22,4.4678974,0,1
5,38,3.8695068,0,1
6,1,7.3728867,0,1
7,8,5.6529984,0,1
8,14,4.1256185,0,1
9,7,4.374215,0,1
10,16,5.119246,0,1
11,25,3.6638522,0,1
12,3,8.041178,0,1
13,8,3.9002297,0,1
14,18,4.682987,0,1
15,24,3.3326354,0,1
16,6,5.3082867,0,1
17,12,4.711585,0,1
18,21,2.8951116,0,1
19,39,3.2146018,0,1
20,29,3.5498233,0,1
21,26,3.8186328,0,1
22,30,3.3781817,0,1
23,12,4.427221,0,1
24,4,3.8466036,0,1
25,18,3.4002125,0,1
26,21,3.8685546,0,1
27,23,4.5786,0,1
28,12,4.3126655,0,1
29,22,3.6812449,0,1
30,6,3.4434388,0,1
31,16,2.5009356,0,1
32,31,2.826843,0,1
33,18,3.7572925,0,1
34,4,3.8477192,0,1
1,35,3.519806,0,2
2,27,3.8945353,0,2
3,18,3.2211218,0,2
4,39,4.2741203,0,2
5,85,3.064115,0,2
6,21,4.499604,0,2
7,22,4.5819345,0,2
1,77,0.99061984,0,3
2,23,1.8236768,0,3
3,23,2.3624327,0,3
4,46,1.8928869,0,3
5,20,2.9081204,0,3
6,50,1.4141978,0,3
7,109,1.4981511,0,3
8,6,4.5994153,0,3
9,10,4.9348154,0,3
10,120,1.8165938,0,3
1,21,3.4335012,0,4
2,35,4.1878386,0,4
3,75,3.4017115,0,4
4,30,5.25025,0,4
5,33,3.962592,0,4
6,49,4.9512763,0,4
7,45,3.7794871,0,4
8,34,4.0642133,0,4
9,17,4.4756184,0,4
10,57,3.6561897,0,4
11,49,3.9546614,0,4
12,33,3.639099,0,4
13,50,3.726737,0,4
14,39,4.9879413,0,4
1,33,3.0365567,0,5
2,24,3.7070856,0,5
3,43,3.1743443,0,5
4,18,3.5050712,0,5
5,7,4.241603,0,5
6,27,2.998103,0,5
7,32,3.8071694,0,5
8,29,4.477938,0,5
9,38,3.3259668,0,5
10,36,3.5162194,0,5
11,34,3.9609888,0,5
12,1,7.497252,0,5
13,17,4.4572687,0,5
14,19,3.9091122,0,5
15,13,4.8851337,0,5
16,10,5.5398417,0,5
17,37,3.6327336,0,5
18,24,4.3587556,0,5
19,2,5.015877,0,5
20,33,3.6430676,0,5
21,30,3.6713166,0,5
22,30,4.1243563,0,5
23,18,3.7659516,0,5
1,1,7.6062317,0,6
2,17,3.0370202,0,6
3,20,3.7778084,0,6
