num,length,response,context_length,name
1,16,2.966643,0,0
2,8,3.689894,0,0
3,49,3.3448303,0,0
4,34,1.9246477,0,0
5,52,3.6597972,0,0
6,61,2.5653358,0,0
7,22,2.851263,0,0
8,22,3.1009483,0,0
9,37,2.9427626,0,0
10,52,2.8538594,0,0
11,13,5.83651,0,0
12,17,2.7045183,0,0
13,25,2.904523,0,0
14,27,3.3499544,0,0
15,33,3.755744,0,0
16,21,4.926779,0,0
17,26,3.4547358,0,0
18,33,2.7833226,0,0
19,31,3.4649262,0,0
1,13,2.4360073,0,1
2,20,3.2624252,0,1
3,17,4.248685,0,1
4,22,4.5492964,0,1
5,38,3.548336,0,1
6,1,1.0775408,0,1
7,8,4.9350986,0,1
8,14,4.1570854,0,1
9,7,3.481387,0,1
10,16,4.7883973,0,1
11,25,3.506253,0,1
12,3,6.655731,0,1
13,8,3.699805,0,1
14,18,4.337597,0,1
15,24,3.0230055,0,1
16,6,4.827126,0,1
17,12,4.694092,0,1
18,21,2.8507032,0,1
19,39,3.310176,0,1
20,29,3.4403417,0,1
21,26,3.6557786,0,1
22,30,3.4305186,0,1
23,12,3.7873175,0,1
24,4,2.8706605,0,1
25,18,3.2798197,0,1
26,21,3.8472815,0,1
27,23,4.0269694,0,1
28,12,3.9250278,0,1
29,22,3.5615482,0,1
30,6,3.1203997,0,1
31,16,2.8447595,0,1
32,31,2.7490098,0,1
33,18,3.376825,0,1
34,4,2.7269738,0,1
1,35,3.351221,0,2
2,27,3.743457,0,2
3,18,3.2191615,0,2
4,39,3.996389,0,2
5,85,3.0605402,0,2
6,21,4.120976,0,2
7,22,4.35111,0,2
1,77,1.0718101,0,3
2,23,1.4239095,0,3
3,23,2.1897547,0,3
4,46,1.685574,0,3
5,20,3.7370656,0,3
6,50,1.3327891,0,3
7,109,1.456631,0,3
8,6,3.1849527,0,3
9,10,4.046544,0,3
10,120,1.9259086,0,3
1,21,3.2449856,0,4
2,35,3.6218874,0,4
3,75,3.2583222,0,4
4,30,4.9554987,0,4
5,33,3.8749497,0,4
6,49,4.759783,0,4
7,45,3.579688,0,4
8,34,3.9716277,0,4
9,17,4.0988703,0,4
10,57,3.3816946,0,4
11,49,3.7578444,0,4
12,33,3.572713,0,4
13,50,3.6378236,0,4
14,39,5.097911,0,4
1,33,3.3207357,0,5
2,24,3.983959,0,5
3,43,3.1205947,0,5
4,18,3.482989,0,5
5,7,3.815555,0,5
6,27,2.9468353,0,5
7,32,4.220104,0,5
8,29,4.4938493,0,5
9,38,2.7641122,0,5
10,36,4.3035417,0,5
11,34,4.1451035,0,5
12,1,4.6152,0,5
13,17,4.2233753,0,5
14,19,3.8161964,0,5
15,13,4.652885,0,5
16,10,5.3646646,0,5
17,37,3.1884773,0,5
18,24,3.973582,0,5
19,2,2.3064542,0,5
20,33,3.5357738,0,5
21,30,3.7961516,0,5
22,30,4.1634173,0,5
23,18,3.9621513,0,5
1,1,2.8996782,0,6
2,17,2.4019065,0,6
3,20,3.3540068,0,6
4,1,5.639062,0,6
5,23,3.7779624,0,6
6,1,4.592648,0,6
7,39,3.4081807,0,6
8,24,3.0985518,0,6
9,1,6.4493136,0,6
10,21,3.158758,0,6
11,49,2.764196,0,6
12,84,2.5724666,0,6
13,37,2.7220209,0,6
14,25,3.6201365,0,6
15,28,4.008442,0,6
16,32,3.653979,0,6
17,1,3.3629484,0,6
18,32,3.4019988,0,6
19,59,2.9433596,0,6
20,49,3.2924883,0,6
1,26,3.4501219,0,7
2,26,3.9119093,0,7
3,19,2.533629,0,7
4,18,4.0149655,0,7
5,17,3.5862803,0,7
6,14,3.3310006,0,7
7,11,4.301579,0,7
8,10,4.44938,0,7
9,61,2.3443336,0,7
10,22,3.459063,0,7
11,40,3.3113568,0,7
12,11,3.6509378,0,7
13,34,4.0097537,0,7
14,16,3.68343,0,7
15,53,3.0372677,0,7
16,63,3.4076335,0,7
17,55,2.5830314,0,7
18,1,2.7869616,0,7
19,11,4.2372055,0,7
20,10,4.288685,0,7
21,11,4.762452,0,7
22,12,3.6445863,0,7
23,11,5.403664,0,7
1,16,1.8375556,0,8
2,32,2.8974037,0,8
3,6,3.399322,0,8
4,1,4.684014,0,8
5,1,5.2548695,0,8
6,2,4.025003,0,8
7,26,3.1511407,0,8
8,35,2.697639,0,8
9,41,2.3081424,0,8
10,39,3.3884847,0,8
11,7,2.5269513,0,8
12,34,2.9453378,0,8
13,1,4.684014,0,8
14,1,5.2548695,0,8
15,2,4.533594,0,8
16,17,3.3404474,0,8
17,25,2.9661121,0,8
18,18,3.580461,0,8
19,18,2.982593,0,8
20,13,3.6145778,0,8
21,38,3.0554228,0,8
22,35,3.1340702,0,8
23,17,3.0057132,0,8
24,7,2.572475,0,8
25,27,2.7905896,0,8
26,31,3.1287735,0,8
27,3,3.4280891,0,8
1,16,3.131319,0,9
2,31,4.4212995,0,9
3,24,3.9292378,0,9
4,1,,0,9
5,23,2.9563396,0,9
6,12,4.432803,0,9
7,27,3.4367292,0,9
8,10,3.176136,0,9
9,23,3.370961,0,9
10,35,3.037997,0,9
11,16,3.526225,0,9
12,45,3.034567,0,9
13,27,3.5412722,0,9
14,36,2.6837587,0,9
15,23,3.2228425,0,9
16,23,4.5454593,0,9
17,10,4.281531,0,9
18,52,3.1039264,0,9
19,10,3.2544863,0,9
20,21,3.406509,0,9
21,16,3.6794822,0,9
22,11,4.0179243,0,9
23,31,3.7840767,0,9
24,35,3.4190955,0,9
1,33,3.5518937,0,10
2,39,3.879769,0,10
3,17,4.2442784,0,10
4,18,5.1389537,0,10
5,15,3.3115783,0,10
6,5,3.18533,0,10
7,20,3.4570878,0,10
8,18,4.3418894,0,10
9,16,4.1647816,0,10
10,23,3.8767064,0,10
11,20,3.22295,0,10
12,14,3.7471194,0,10
13,2,6.8628006,0,10
14,22,4.528568,0,10
15,21,3.7713675,0,10
16,17,3.9695394,0,10
17,15,5.0528617,0,10
18,18,3.3442702,0,10
19,15,4.8658433,0,10
20,20,3.980235,0,10
21,17,4.374841,0,10
22,20,3.9405985,0,10
23,14,4.433116,0,10
24,13,3.3873773,0,10
25,16,4.968664,0,10
26,26,3.8137171,0,10
27,12,4.7625656,0,10
28,29,3.7138455,0,10
29,10,3.7924545,0,10
30,18,4.179186,0,10
31,9,3.5834124,0,10
1,88,1.0991824,0,11
2,30,2.6498082,0,11
3,11,1.7676142,0,11
4,17,2.943621,0,11
5,26,2.372439,0,11
6,14,3.7574396,0,11
7,6,3.0313177,0,11
8,66,2.6165931,0,11
9,33,1.7344035,0,11
10,34,3.5554023,0,11
11,21,3.2185237,0,11
12,16,4.10519,0,11
13,21,2.954487,0,11
14,11,5.2452054,0,11
15,7,4.972845,0,11
16,1,4.1169596,0,11
17,11,5.2271466,0,11
1,21,1.7043204,0,12
2,34,3.347876,0,12
3,24,3.5495753,0,12
4,16,3.312338,0,12
5,19,3.5466547,0,12
6,22,3.6500604,0,12
7,16,3.82444,0,12
8,11,4.963221,0,12
9,19,4.0803413,0,12
10,20,3.8240585,0,12
11,13,3.934762,0,12
12,11,4.6946993,0,12
13,7,4.105657,0,12
14,15,2.838056,0,12
15,12,2.9177082,0,12
16,21,2.8846924,0,12
17,25,3.2128813,0,12
18,24,3.1770282,0,12
19,32,3.2440386,0,12
20,41,2.4744012,0,12
21,21,3.9098742,0,12
22,22,3.5826366,0,12
