num,length,response,context_length,name
1,16,4.3277817,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
2,24,2.1158903,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
3,33,2.5562825,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
4,12,3.0804894,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
5,24,2.4116766,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
6,7,3.750854,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
7,32,1.6140015,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
8,20,1.961466,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
9,22,2.8376658,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
10,10,2.9951878,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
11,5,3.375457,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
12,13,2.3477013,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
13,14,2.9545155,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
14,23,2.606508,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
15,12,3.4247603,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
16,8,3.1149793,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
17,14,2.7685802,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
18,17,2.5806403,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
19,33,2.0357718,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
20,7,4.088358,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
21,16,2.3621757,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
22,12,2.413307,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
23,15,2.6882243,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
24,25,2.6488526,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
25,25,1.9271786,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
26,7,4.4718113,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
27,16,2.6802406,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
28,19,2.9651785,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
29,9,3.452214,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
30,18,2.2939537,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
31,22,2.091225,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
