num,length,response,context_length,name
1,16,5.09701,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
2,24,3.162283,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
3,33,2.8506725,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
4,12,2.7000957,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
5,24,2.4455721,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
6,7,2.9559019,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
7,32,2.2380261,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
8,20,3.468135,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
9,22,3.4776492,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
10,10,2.5450075,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
11,5,2.4971335,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
12,13,2.2531905,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
13,14,3.7624521,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
14,23,2.7794812,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
15,12,3.3819764,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
16,8,2.6022077,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
17,14,2.6906972,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
18,17,3.419717,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
19,33,2.2536752,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
20,7,3.3795273,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
21,16,2.4636717,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
22,12,2.5646021,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
23,15,3.3819392,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
24,25,3.0786946,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
25,25,1.935,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
26,7,3.8553963,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
27,16,3.5633183,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
28,19,3.2434287,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
29,9,2.8623683,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
30,18,3.156511,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
31,22,2.5408576,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
32,20,2.5968184,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
33,24,2.1332872,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
34,23,2.2301273,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
35,14,2.5224822,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
1,2,9.808013,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
2,3,5.9224353,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
3,31,2.7146347,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
4,37,2.9222121,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
