num,length,response,context_length,name
1,33,1.6361489,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
2,34,2.0656357,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
3,12,2.9439697,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
4,16,2.1548662,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
5,17,1.4898612,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
6,24,2.169057,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
7,10,2.5017817,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
8,15,1.7893488,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
9,16,2.04211,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
10,24,1.6941487,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
11,15,3.2761607,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
12,20,1.9920722,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
13,34,1.7996693,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
14,20,2.042213,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
15,16,2.4665387,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
16,27,1.997023,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
17,24,1.5720462,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
18,23,2.2169735,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
19,36,1.4263574,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
20,30,2.0166097,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
21,25,2.2135556,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
22,20,2.1932466,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
23,12,2.9529142,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
24,4,2.1700227,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
25,13,1.9664234,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
1,1,4.9336452,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
2,2,3.877354,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
3,30,2.0172338,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
4,18,2.4033074,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
5,20,2.4071562,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
6,25,2.1577296,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
7,26,1.7314876,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
8,20,2.4875667,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
9,24,2.5855865,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
10,12,2.622399,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
11,22,2.1912513,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
12,31,2.2323709,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
13,28,2.180221,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
14,25,2.4688294,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
15,23,2.7175288,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
16,27,1.9881157,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
17,23,2.5147266,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
18,30,2.0396128,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
19,17,2.5348926,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
20,29,2.8412216,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
