num,length,response,context_length,name
1,33,3.0296745,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
2,34,2.5208125,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
3,12,3.3311284,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
4,16,2.2435853,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
5,17,1.7269675,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
6,24,2.566391,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
7,10,3.0384853,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
8,15,1.856197,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
9,16,1.5645652,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
10,24,2.960264,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
11,15,4.892859,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
12,20,3.389604,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
13,34,1.961646,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
14,20,2.2790496,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
15,16,3.241376,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
16,27,2.6358411,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
17,24,1.8648547,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
18,23,2.9333007,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
19,36,1.6717623,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
20,30,1.8638829,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
21,25,2.7769673,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
22,20,2.6793482,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
23,12,3.8363698,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
24,4,1.9524999,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
25,13,1.9588128,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
1,1,7.505273,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
2,2,4.4060106,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
3,30,2.7823067,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
4,18,2.5815334,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
5,20,2.5643466,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
6,25,2.2616634,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
7,26,1.5017401,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
8,20,2.869335,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
9,24,2.3730137,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
10,12,2.5437663,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
11,22,2.134423,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
12,31,2.0660837,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
13,28,2.4175854,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
14,25,2.4624612,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
15,23,2.3210824,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
16,27,2.3789132,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
17,23,2.3832319,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
18,30,2.024164,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
19,17,2.2980628,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
20,29,2.954676,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
21,22,2.6879091,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
22,33,1.5665104,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
23,22,1.6714706,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
24,23,2.2863157,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
25,34,2.021813,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
26,32,1.6689438,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
1,2,4.9980536,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
2,30,2.3196504,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
3,28,2.3702288,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
4,22,2.6357071,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
5,30,1.8651392,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
6,19,1.5881976,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
7,24,2.3622952,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
8,17,2.531975,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
9,18,2.0222788,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
10,20,1.8948267,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
11,23,2.511843,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
12,20,2.7189317,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
13,26,1.4877939,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
14,26,1.9655749,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
15,23,2.3160093,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
16,24,2.6488192,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
17,24,2.2762446,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
18,25,1.966305,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
19,21,2.735211,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
20,19,2.5874884,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
21,30,1.5068021,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
22,27,1.485199,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
23,26,2.3460622,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
1,1,7.505273,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
2,2,8.626875,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
3,1,2.692707,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
4,5,3.6801665,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
5,2,8.734939,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
6,23,2.9402003,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
7,29,3.17839,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
8,27,1.802412,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
9,20,2.5939004,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
10,19,1.1048151,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
11,27,1.6550268,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
12,22,2.6802127,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
13,22,2.7684207,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
14,18,2.7244036,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
15,37,2.2490885,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
16,19,3.415437,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
17,24,2.5357616,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
18,27,2.531255,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
19,10,3.0438688,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
20,24,2.5680668,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
21,28,2.5873191,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
22,20,1.7996721,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
23,16,1.9749007,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
24,23,2.0095973,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
25,32,1.8841021,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
26,27,1.5085112,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
27,28,1.9832579,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
28,20,1.8405018,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
29,34,1.8977773,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
30,24,2.607775,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
31,34,1.6202376,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
32,25,1.4625168,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
33,24,2.968725,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
34,15,2.610329,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
1,1,7.505273,0,403c0bf3c57f5a31191557d16ce880a531ca770c
2,2,5.682208,0,403c0bf3c57f5a31191557d16ce880a531ca770c
3,1,2.692707,0,403c0bf3c57f5a31191557d16ce880a531ca770c
4,5,3.5229363,0,403c0bf3c57f5a31191557d16ce880a531ca770c
5,1,9.056501,0,403c0bf3c57f5a31191557d16ce880a531ca770c
6,28,2.8703926,0,403c0bf3c57f5a31191557d16ce880a531ca770c
7,31,2.886207,0,403c0bf3c57f5a31191557d16ce880a531ca770c
8,33,3.363689,0,403c0bf3c57f5a31191557d16ce880a531ca770c
9,16,4.04036,0,403c0bf3c57f5a31191557d16ce880a531ca770c
10,37,2.292417,0,403c0bf3c57f5a31191557d16ce880a531ca770c
11,29,2.1269479,0,403c0bf3c57f5a31191557d16ce880a531ca770c
12,25,1.6982727,0,403c0bf3c57f5a31191557d16ce880a531ca770c
13,25,3.030817,0,403c0bf3c57f5a31191557d16ce880a531ca770c
