num,length,response,context_length,name
1,21,3.1113985,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
2,22,2.9885714,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
3,21,2.7412121,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
4,12,5.329292,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
5,15,4.64547,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
6,29,2.493731,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
7,28,3.5614057,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
8,27,3.9659202,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
9,13,5.136459,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
10,10,6.3908615,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
11,18,4.9091015,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
12,2,10.528813,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
13,16,2.7164545,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
14,19,3.5515766,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
15,20,3.6438828,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
16,15,4.6007133,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
17,17,3.9669037,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
18,26,2.723892,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
19,17,3.0672338,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
20,29,2.8963497,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
21,12,3.3022678,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
22,4,5.228265,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
23,19,3.6136043,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
1,2,9.553394,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
