num,length,response,context_length,name
1,19,1.842945,0,26709147
2,31,1.6227686,0,26709147
3,28,1.737869,0,26709147
4,24,2.5864253,0,26709147
5,22,2.4902022,0,26709147
6,20,2.8065443,0,26709147
7,18,2.2817857,0,26709147
8,20,1.6303699,0,26709147
9,12,2.442481,0,26709147
10,14,2.4945772,0,26709147
11,5,5.674758,0,26709147
1,13,1.8958646,0,4508056
2,21,1.5367794,0,4508056
3,8,2.4496653,0,4508056
4,21,1.5189302,0,4508056
5,13,1.9130743,0,4508056
6,13,1.8409148,0,4508056
7,14,2.2405689,0,4508056
8,13,2.1335742,0,4508056
9,19,1.6217633,0,4508056
10,23,1.1732101,0,4508056
1,19,1.8546393,0,50875
2,14,1.2017967,0,50875
3,22,1.4472708,0,50875
4,11,1.8100027,0,50875
5,16,1.5445939,0,50875
6,19,1.3660718,0,50875
7,10,2.2232509,0,50875
8,8,2.628796,0,50875
9,13,1.6535591,0,50875
10,9,2.439648,0,50875
11,13,1.45083,0,50875
12,11,1.9038236,0,50875
13,11,1.8736184,0,50875
14,24,1.0516961,0,50875
15,7,2.1752622,0,50875
16,11,2.0476527,0,50875
17,6,3.7167952,0,50875
18,17,1.8196318,0,50875
19,9,2.5392346,0,50875
20,14,1.9590317,0,50875
21,6,3.7430787,0,50875
22,1,,0,50875
1,20,2.4549243,0,36670656
2,31,1.0111549,0,36670656
3,15,1.5857718,0,36670656
4,19,1.1853755,0,36670656
5,15,1.4279226,0,36670656
6,22,1.5957543,0,36670656
7,13,2.1940808,0,36670656
8,11,1.9965175,0,36670656
9,19,2.3842292,0,36670656
10,17,2.2017422,0,36670656
11,12,1.692768,0,36670656
12,17,2.107572,0,36670656
13,14,2.4676726,0,36670656
14,5,3.902816,0,36670656
1,15,2.6014047,0,11907622
2,20,1.2832707,0,11907622
3,13,2.3693764,0,11907622
4,17,2.013866,0,11907622
5,11,2.4406524,0,11907622
1,42,1.667982,0,4352382
2,7,2.959419,0,4352382
3,13,2.6345062,0,4352382
4,17,1.582865,0,4352382
5,18,1.4644706,0,4352382
6,10,3.5793777,0,4352382
7,9,2.9603302,0,4352382
8,18,2.2044868,0,4352382
9,11,2.6771257,0,4352382
10,7,2.7137027,0,4352382
1,47,1.4087722,0,31533973
2,16,1.6937274,0,31533973
3,12,1.0400144,0,31533973
4,16,1.3818636,0,31533973
5,18,1.1994472,0,31533973
6,13,2.1129775,0,31533973
7,7,2.8818455,0,31533973
8,9,2.085612,0,31533973
1,16,1.8803174,0,758725
2,13,1.7167125,0,758725
3,12,1.7840538,0,758725
4,15,1.6257238,0,758725
5,21,1.2985988,0,758725
6,24,1.9110785,0,758725
7,10,2.5880027,0,758725
8,15,2.366653,0,758725
9,21,1.8434378,0,758725
10,6,2.9648342,0,758725
1,5,2.0909224,0,39905881
2,11,2.1289217,0,39905881
3,12,2.9978871,0,39905881
4,12,2.0629196,0,39905881
5,1,2.3031569,0,39905881
6,16,1.8690925,0,39905881
7,16,2.4353368,0,39905881
8,10,2.094458,0,39905881
9,20,1.5266209,0,39905881
10,26,1.4210308,0,39905881
