num,length,response,context_length,name
1,21,1.88507,0,26709147
2,22,1.6219923,0,26709147
3,24,1.5296602,0,26709147
4,19,1.8189459,0,26709147
5,15,2.060774,0,26709147
6,28,1.7509806,0,26709147
7,11,3.3580732,0,26709147
8,29,1.6401609,0,26709147
9,16,2.3712935,0,26709147
10,16,2.4451447,0,26709147
11,23,1.5521971,0,26709147
12,19,2.215525,0,26709147
13,21,2.1639316,0,26709147
14,13,2.4686778,0,26709147
1,25,1.724444,0,4508056
2,24,1.6673278,0,4508056
3,26,1.78458,0,4508056
4,15,2.695045,0,4508056
5,27,1.7869152,0,4508056
6,22,2.0495784,0,4508056
7,21,2.081178,0,4508056
8,33,1.4988614,0,4508056
1,21,2.7569587,0,50875
2,28,1.2277877,0,50875
3,25,1.8748026,0,50875
4,18,2.196428,0,50875
5,37,1.308053,0,50875
6,21,1.4191251,0,50875
7,18,1.9446633,0,50875
8,21,1.2923183,0,50875
1,25,1.6660005,0,36670656
2,25,1.721641,0,36670656
3,20,1.6456188,0,36670656
4,17,1.9739136,0,36670656
5,20,1.8129175,0,36670656
6,24,2.6736643,0,36670656
7,38,2.0399153,0,36670656
8,22,2.6853096,0,36670656
1,15,3.38979,0,11907622
2,19,2.3531415,0,11907622
3,23,2.2935014,0,11907622
4,27,2.537608,0,11907622
5,23,2.9547954,0,11907622
6,17,2.3701491,0,11907622
7,32,2.6572793,0,11907622
8,29,2.2958164,0,11907622
1,27,1.2215501,0,4352382
2,22,1.5467956,0,4352382
3,27,1.9688326,0,4352382
4,24,1.6572046,0,4352382
5,16,2.4187815,0,4352382
6,17,2.6750307,0,4352382
7,23,1.8139434,0,4352382
8,14,2.3454187,0,4352382
9,13,2.664022,0,4352382
10,17,2.353562,0,4352382
11,43,1.3948469,0,4352382
12,18,2.6919196,0,4352382
13,12,2.949477,0,4352382
14,13,3.4646413,0,4352382
15,18,2.3594353,0,4352382
16,22,2.0658915,0,4352382
17,20,2.228415,0,4352382
18,26,2.0938783,0,4352382
19,25,2.2116787,0,4352382
20,15,3.0122604,0,4352382
1,23,2.1281312,0,31533973
2,15,2.1106772,0,31533973
3,15,2.372699,0,31533973
4,20,2.1528509,0,31533973
5,18,1.9713972,0,31533973
6,18,2.1486282,0,31533973
7,18,2.1447709,0,31533973
8,17,2.3936374,0,31533973
1,27,1.2611398,0,758725
2,16,2.1315255,0,758725
3,27,1.9148657,0,758725
4,20,2.291368,0,758725
5,26,1.808698,0,758725
6,11,3.544839,0,758725
7,20,2.543112,0,758725
8,29,2.237796,0,758725
1,27,1.4612607,0,39905881
2,21,2.8202431,0,39905881
3,22,1.9071609,0,39905881
4,21,1.9966071,0,39905881
5,25,2.393124,0,39905881
6,18,3.0448318,0,39905881
7,23,1.6361244,0,39905881
8,35,1.919723,0,39905881
1,12,2.8616767,0,52727235
2,19,2.3056571,0,52727235
3,20,1.7957047,0,52727235
4,22,2.6122415,0,52727235
5,22,2.0436604,0,52727235
6,20,1.6886942,0,52727235
7,22,2.0917428,0,52727235
8,25,2.2382202,0,52727235
9,31,2.2170012,0,52727235
10,25,2.9693375,0,52727235
1,28,1.6021466,0,8747330
2,24,1.5422883,0,8747330
3,17,2.7152357,0,8747330
4,19,1.8596516,0,8747330
5,26,1.8204201,0,8747330
6,23,2.4394293,0,8747330
7,21,2.0044663,0,8747330
8,21,2.043006,0,8747330
9,23,2.0199318,0,8747330
10,18,2.6331396,0,8747330
11,20,2.3707318,0,8747330
1,12,2.7719223,0,44132726
2,17,2.1419976,0,44132726
3,20,1.847921,0,44132726
4,21,1.6369941,0,44132726
5,21,1.8238736,0,44132726
6,18,2.5674536,0,44132726
7,24,2.5605826,0,44132726
8,23,1.4692,0,44132726
9,16,3.3431304,0,44132726
10,26,2.0495424,0,44132726
1,28,1.4538326,0,19879505
2,23,2.394626,0,19879505
3,35,2.422681,0,19879505
4,35,2.0903907,0,19879505
5,30,1.6071709,0,19879505
6,28,2.7624311,0,19879505
7,18,2.1401725,0,19879505
8,28,2.3155534,0,19879505
9,26,2.1048517,0,19879505
1,16,1.8858246,0,54056603
2,45,1.3731359,0,54056603
3,20,1.8474655,0,54056603
4,14,3.0839188,0,54056603
5,18,2.002532,0,54056603
6,20,2.253453,0,54056603
7,14,2.7465954,0,54056603
8,28,1.9174893,0,54056603
9,22,2.0979645,0,54056603
10,17,2.1986265,0,54056603
1,38,1.2986783,0,2093974
2,30,1.6602995,0,2093974
3,22,1.5974495,0,2093974
4,28,1.2743304,0,2093974
5,34,1.5532285,0,2093974
6,30,1.8280244,0,2093974
7,26,1.560218,0,2093974
8,33,2.2495503,0,2093974
9,21,2.3392196,0,2093974
10,25,1.9540206,0,2093974
11,30,2.1714087,0,2093974
1,32,1.1486545,0,25580107
2,25,1.7522434,0,25580107
3,16,1.700367,0,25580107
4,26,1.7557042,0,25580107
5,27,1.7326647,0,25580107
6,15,2.6296864,0,25580107
7,17,2.1123998,0,25580107
8,25,2.0600991,0,25580107
9,24,2.1869752,0,25580107
10,26,2.3978298,0,25580107
