num,length,response,context_length,name
1,21,1.6689374,0,26709147
2,22,1.6399525,0,26709147
3,24,1.1043137,0,26709147
4,19,1.7707635,0,26709147
5,15,1.7420179,0,26709147
6,28,1.7464283,0,26709147
7,11,2.4588864,0,26709147
8,29,1.4787126,0,26709147
9,16,1.940697,0,26709147
10,16,1.7104788,0,26709147
11,23,1.1996183,0,26709147
12,19,1.9752799,0,26709147
13,21,1.9542468,0,26709147
14,13,2.2891517,0,26709147
1,25,1.766936,0,4508056
2,24,1.6722693,0,4508056
3,26,1.6822045,0,4508056
4,15,2.3170192,0,4508056
5,27,1.6072315,0,4508056
6,22,2.1970546,0,4508056
7,21,1.7315435,0,4508056
8,33,1.2618724,0,4508056
1,21,3.019863,0,50875
2,28,1.4731386,0,50875
3,25,1.7397089,0,50875
4,18,2.004218,0,50875
5,37,1.4291488,0,50875
6,21,1.3689898,0,50875
7,18,1.7918155,0,50875
8,21,1.6975915,0,50875
1,25,2.0475368,0,36670656
2,25,1.599117,0,36670656
3,20,1.6165109,0,36670656
4,17,2.1096926,0,36670656
5,20,1.3213646,0,36670656
6,24,2.2114458,0,36670656
7,38,1.6437925,0,36670656
8,22,1.807595,0,36670656
1,15,2.6014047,0,11907622
2,19,2.3585467,0,11907622
3,23,2.1264803,0,11907622
4,27,2.3533154,0,11907622
5,23,2.5950167,0,11907622
6,17,1.8968607,0,11907622
7,32,1.9408394,0,11907622
8,29,2.0777986,0,11907622
1,27,1.5529748,0,4352382
2,22,1.6133553,0,4352382
3,27,1.8146216,0,4352382
4,24,1.9744632,0,4352382
5,16,1.9837745,0,4352382
6,17,2.897306,0,4352382
7,23,1.7410414,0,4352382
8,14,2.1310925,0,4352382
9,13,1.924732,0,4352382
10,17,3.1723585,0,4352382
11,43,1.2945474,0,4352382
12,18,2.2759354,0,4352382
13,12,2.3593729,0,4352382
14,13,3.443206,0,4352382
15,18,2.0369067,0,4352382
16,22,2.1844196,0,4352382
17,20,1.6935095,0,4352382
18,26,2.1021564,0,4352382
19,25,1.9599919,0,4352382
20,15,2.5602117,0,4352382
1,23,2.5913234,0,31533973
2,15,1.9982828,0,31533973
3,15,1.623065,0,31533973
4,20,1.7076323,0,31533973
5,18,1.6358645,0,31533973
6,18,1.5240619,0,31533973
7,18,1.662905,0,31533973
8,17,2.0547626,0,31533973
1,27,1.5375838,0,758725
2,16,1.8038429,0,758725
3,27,1.890774,0,758725
4,20,1.9403774,0,758725
5,26,1.9836901,0,758725
6,11,2.541597,0,758725
7,20,2.3257406,0,758725
8,29,2.0895228,0,758725
1,27,1.5341477,0,39905881
2,21,2.2979865,0,39905881
3,22,1.7275611,0,39905881
4,21,1.6405627,0,39905881
5,25,2.5590737,0,39905881
6,18,2.335646,0,39905881
7,23,1.3457344,0,39905881
8,35,1.6278908,0,39905881
1,12,1.997912,0,52727235
2,19,2.2204602,0,52727235
3,20,1.5035515,0,52727235
4,22,2.1490984,0,52727235
5,22,2.0127888,0,52727235
6,20,1.6194264,0,52727235
7,22,1.8436493,0,52727235
8,25,1.9205548,0,52727235
