num,length,response,context_length,name
1,38,2.300982,0,26709147
2,20,2.7626774,0,26709147
3,13,2.6671138,0,26709147
4,34,2.9204762,0,26709147
5,37,3.6147413,0,26709147
6,23,3.6683161,0,26709147
7,14,3.7237468,0,26709147
8,23,4.022727,0,26709147
9,14,3.473556,0,26709147
10,18,3.8880575,0,26709147
11,21,2.960283,0,26709147
1,14,3.0816305,0,4508056
2,16,2.8324413,0,4508056
3,26,2.8269422,0,4508056
4,29,2.7329347,0,4508056
5,28,3.6008437,0,4508056
6,21,3.4505389,0,4508056
7,27,3.6321015,0,4508056
8,22,2.7918162,0,4508056
1,41,2.7618608,0,50875
2,54,3.1086876,0,50875
3,25,3.3686492,0,50875
4,25,2.6999946,0,50875
5,16,2.5415251,0,50875
6,24,3.75435,0,50875
7,9,5.4057646,0,50875
1,19,1.9490169,0,36670656
2,40,2.384988,0,36670656
3,24,2.4469855,0,36670656
4,29,3.0876727,0,36670656
5,45,2.8841076,0,36670656
6,18,3.7094777,0,36670656
7,17,4.281212,0,36670656
1,15,3.38979,0,11907622
2,25,2.4060862,0,11907622
3,19,3.5002031,0,11907622
4,30,2.3773575,0,11907622
5,14,3.796707,0,11907622
6,15,4.914891,0,11907622
7,38,4.0245,0,11907622
1,19,1.9525338,0,4352382
2,16,2.5998065,0,4352382
3,19,2.421814,0,4352382
4,18,2.5626159,0,4352382
5,17,3.557714,0,4352382
6,14,2.9498665,0,4352382
7,18,3.8121884,0,4352382
8,21,2.346891,0,4352382
9,12,3.3383458,0,4352382
10,33,2.8710215,0,4352382
11,11,3.9638748,0,4352382
12,16,2.4852514,0,4352382
13,31,2.3161855,0,4352382
14,5,4.4176006,0,4352382
1,20,2.302338,0,31533973
2,5,3.9087448,0,31533973
3,22,2.480139,0,31533973
4,8,4.910809,0,31533973
5,15,3.129632,0,31533973
6,24,2.3269274,0,31533973
7,23,2.5774634,0,31533973
8,30,3.4031987,0,31533973
1,16,1.6612594,0,758725
2,12,2.6162775,0,758725
3,42,2.9205728,0,758725
4,15,2.4339452,0,758725
5,22,2.5819056,0,758725
6,14,4.435129,0,758725
7,13,3.1121426,0,758725
8,25,3.2700958,0,758725
1,13,3.2011929,0,39905881
2,10,2.3753812,0,39905881
3,24,3.437143,0,39905881
4,22,3.7732506,0,39905881
5,31,3.2552009,0,39905881
6,47,2.3233948,0,39905881
7,22,2.8029683,0,39905881
8,22,3.1946218,0,39905881
1,20,2.3649955,0,52727235
2,79,1.5452116,0,52727235
3,133,1.0497112,0,52727235
1,19,2.3876245,0,8747330
2,30,3.3197494,0,8747330
3,26,2.7723184,0,8747330
4,12,3.4897766,0,8747330
5,17,2.4903872,0,8747330
6,20,3.2890356,0,8747330
7,24,2.1548123,0,8747330
8,32,3.1060648,0,8747330
9,26,2.5707893,0,8747330
10,30,3.5311391,0,8747330
1,11,2.7367392,0,44132726
2,16,2.9592233,0,44132726
3,13,3.5744505,0,44132726
4,12,5.1307435,0,44132726
5,14,5.0984316,0,44132726
6,27,3.4424784,0,44132726
7,13,3.6639383,0,44132726
8,39,3.27127,0,44132726
9,20,4.2670007,0,44132726
10,29,2.2904935,0,44132726
1,39,2.1763244,0,19879505
2,23,3.4870434,0,19879505
3,22,3.4386532,0,19879505
4,1,8.183344,0,19879505
5,15,3.898189,0,19879505
6,17,4.2013397,0,19879505
7,30,3.64482,0,19879505
8,23,3.635072,0,19879505
9,20,3.7990987,0,19879505
10,21,3.6748035,0,19879505
1,13,2.3108423,0,54056603
2,7,3.4789436,0,54056603
3,11,4.9411035,0,54056603
4,30,2.4471543,0,54056603
5,23,2.6605978,0,54056603
6,22,2.6580796,0,54056603
7,25,2.7714481,0,54056603
8,15,2.9605186,0,54056603
9,28,2.7926316,0,54056603
10,38,2.8496537,0,54056603
1,19,1.8958331,0,2093974
2,16,3.2243423,0,2093974
3,11,3.1895735,0,2093974
4,9,4.8119736,0,2093974
5,25,3.1758566,0,2093974
6,13,3.2750964,0,2093974
7,11,4.378849,0,2093974
8,16,3.4809766,0,2093974
9,22,2.4548438,0,2093974
10,25,2.5080917,0,2093974
11,33,1.9131662,0,2093974
12,24,2.5771353,0,2093974
13,37,2.756553,0,2093974
1,14,2.2661517,0,25580107
2,19,2.315808,0,25580107
3,19,3.366453,0,25580107
4,14,4.556408,0,25580107
5,25,2.4283257,0,25580107
6,12,2.9611807,0,25580107
7,20,4.303928,0,25580107
8,10,5.0163236,0,25580107
9,30,2.5727088,0,25580107
10,10,4.7991385,0,25580107
11,22,3.5126467,0,25580107
12,10,3.9449425,0,25580107
13,30,3.4800503,0,25580107
14,8,4.513634,0,25580107
15,2,8.9095545,0,25580107
16,24,2.8072753,0,25580107
1,24,1.5463257,0,8768710
2,31,2.5426223,0,8768710
3,34,2.4376426,0,8768710
4,18,2.5785015,0,8768710
5,31,2.9867022,0,8768710
6,26,1.9418266,0,8768710
7,34,3.584649,0,8768710
1,21,2.0004334,0,575970
2,10,2.625913,0,575970
3,16,2.4191744,0,575970
4,9,3.2288706,0,575970
5,9,3.7238233,0,575970
6,14,3.3643034,0,575970
7,12,3.5669765,0,575970
8,51,1.8214523,0,575970
9,22,2.6091986,0,575970
10,50,1.6168107,0,575970
11,23,2.760393,0,575970
12,11,4.159679,0,575970
13,11,3.4940429,0,575970
14,10,3.3443503,0,575970
15,15,3.9157207,0,575970
1,15,2.2335546,0,31030281
2,35,2.7842553,0,31030281
3,29,2.2101924,0,31030281
4,37,2.5466928,0,31030281
5,18,2.4880686,0,31030281
6,8,5.0405397,0,31030281
7,23,2.3960917,0,31030281
8,2,8.075818,0,31030281
1,28,2.5499802,0,21903487
2,17,3.1538372,0,21903487
3,20,3.0952432,0,21903487
4,18,3.1937299,0,21903487
5,34,3.4519315,0,21903487
6,19,4.270028,0,21903487
7,23,3.8748808,0,21903487
1,28,1.2083018,0,1759538
2,20,2.937727,0,1759538
3,18,2.8460526,0,1759538
4,18,2.2342303,0,1759538
5,22,3.2442033,0,1759538
6,10,3.4327774,0,1759538
7,11,4.9769306,0,1759538
8,32,3.2418325,0,1759538
9,11,5.5403934,0,1759538
10,35,2.3063002,0,1759538
1,21,2.2110772,0,4864858
2,20,3.0735686,0,4864858
3,27,2.5492225,0,4864858
4,12,4.041893,0,4864858
5,11,2.6540756,0,4864858
6,16,2.8131995,0,4864858
7,12,3.317211,0,4864858
8,9,3.7865648,0,4864858
9,19,3.3535824,0,4864858
10,33,2.6433668,0,4864858
1,16,2.1844075,0,52666398
2,35,1.7211013,0,52666398
3,19,3.0308528,0,52666398
