num,length,response,context_length,name
1,38,2.1069322,0,26709147
2,20,2.3032372,0,26709147
3,13,2.2249315,0,26709147
4,34,2.6691086,0,26709147
5,37,3.6583774,0,26709147
6,23,3.5518107,0,26709147
7,14,3.2997413,0,26709147
8,23,3.3656833,0,26709147
9,14,2.9000468,0,26709147
10,18,3.500396,0,26709147
11,21,2.886496,0,26709147
1,14,2.6617005,0,4508056
2,16,3.150913,0,4508056
3,26,2.735547,0,4508056
4,29,2.3835833,0,4508056
5,28,3.4588854,0,4508056
6,21,3.256444,0,4508056
7,27,3.2833583,0,4508056
8,22,2.5379102,0,4508056
1,41,2.755519,0,50875
2,54,2.88792,0,50875
3,25,2.8386655,0,50875
4,25,2.3070219,0,50875
5,16,2.137661,0,50875
6,24,3.60421,0,50875
7,9,4.665205,0,50875
1,19,2.3336453,0,36670656
2,40,2.1434138,0,36670656
3,24,1.871825,0,36670656
4,29,2.2538044,0,36670656
5,45,2.9523947,0,36670656
6,18,3.0061986,0,36670656
7,17,3.6074646,0,36670656
1,15,2.6014047,0,11907622
2,25,2.3730454,0,11907622
3,19,3.1332474,0,11907622
4,30,2.172169,0,11907622
5,14,2.8282368,0,11907622
6,15,4.731643,0,11907622
7,38,3.7242572,0,11907622
1,19,2.2108076,0,4352382
2,16,2.542373,0,4352382
3,19,2.0247693,0,4352382
4,18,2.8115344,0,4352382
5,17,3.7769961,0,4352382
6,14,2.9256177,0,4352382
7,18,3.892874,0,4352382
8,21,1.9955364,0,4352382
9,12,3.1541305,0,4352382
10,33,2.6905746,0,4352382
11,11,4.167779,0,4352382
12,16,2.3023965,0,4352382
13,31,2.434191,0,4352382
14,5,4.445825,0,4352382
1,20,2.6618845,0,31533973
2,5,2.0029502,0,31533973
3,22,1.8624638,0,31533973
4,8,4.5544405,0,31533973
5,15,2.2664146,0,31533973
6,24,2.315215,0,31533973
7,23,2.4714706,0,31533973
8,30,3.219808,0,31533973
1,16,1.7671627,0,758725
2,12,2.0855575,0,758725
3,42,3.0069685,0,758725
4,15,3.0065994,0,758725
5,22,2.4098058,0,758725
6,14,3.8211696,0,758725
7,13,2.7102404,0,758725
8,25,2.7728076,0,758725
1,13,2.6365352,0,39905881
2,10,2.2296298,0,39905881
3,24,3.3337688,0,39905881
4,22,3.3250747,0,39905881
5,31,2.9437032,0,39905881
6,47,2.054993,0,39905881
7,22,2.2875357,0,39905881
8,22,2.8454738,0,39905881
1,20,1.8597914,0,52727235
2,79,1.4387597,0,52727235
3,127,1.2181054,0,52727235
4,6,5.1582937,0,52727235
1,19,3.3016326,0,8747330
2,30,2.9981048,0,8747330
3,26,3.3156629,0,8747330
4,12,2.8860195,0,8747330
5,17,2.2237113,0,8747330
6,20,3.3821905,0,8747330
7,24,2.7932687,0,8747330
8,32,2.6539838,0,8747330
9,26,2.313633,0,8747330
10,30,3.408408,0,8747330
1,11,2.6919174,0,44132726
2,16,3.8557184,0,44132726
3,13,3.711415,0,44132726
4,12,4.4764795,0,44132726
5,14,4.218419,0,44132726
6,27,3.1710405,0,44132726
7,13,3.4320788,0,44132726
8,39,3.214162,0,44132726
9,20,4.1278853,0,44132726
10,29,2.0900848,0,44132726
1,39,1.8503784,0,19879505
2,23,3.4393444,0,19879505
3,22,3.146726,0,19879505
4,1,,0,19879505
5,15,3.5362391,0,19879505
6,17,3.617947,0,19879505
7,30,3.1287732,0,19879505
8,23,3.5315535,0,19879505
9,20,3.4254968,0,19879505
10,21,3.1959162,0,19879505
1,13,2.1591723,0,54056603
2,7,3.135055,0,54056603
3,11,4.6046414,0,54056603
4,30,2.7130964,0,54056603
5,23,2.877683,0,54056603
6,22,2.279568,0,54056603
7,25,2.604505,0,54056603
8,15,2.7109892,0,54056603
9,28,2.400508,0,54056603
10,38,2.735989,0,54056603
1,19,2.3480017,0,2093974
2,16,3.1414435,0,2093974
3,11,2.7773917,0,2093974
4,9,3.5471673,0,2093974
5,25,2.7655258,0,2093974
6,13,3.8100643,0,2093974
7,11,3.960239,0,2093974
8,16,3.2239902,0,2093974
9,22,2.1927488,0,2093974
10,25,2.6538198,0,2093974
11,33,1.8478595,0,2093974
12,24,2.8417332,0,2093974
13,37,2.8373597,0,2093974
1,14,2.2028005,0,25580107
2,19,1.703643,0,25580107
3,19,3.0282986,0,25580107
4,14,4.077121,0,25580107
5,25,1.9162309,0,25580107
6,12,2.2337759,0,25580107
7,20,3.534885,0,25580107
8,10,4.490698,0,25580107
9,30,2.6994607,0,25580107
10,10,4.327567,0,25580107
11,22,3.354151,0,25580107
12,10,3.3533266,0,25580107
13,30,3.704006,0,25580107
14,8,3.9697309,0,25580107
15,2,5.5095153,0,25580107
16,24,2.0624137,0,25580107
1,24,1.8756318,0,8768710
2,31,2.5899997,0,8768710
3,34,2.5246494,0,8768710
4,18,2.2289414,0,8768710
5,31,2.7731814,0,8768710
6,26,1.9000541,0,8768710
7,34,4.107598,0,8768710
1,21,1.9560204,0,575970
2,10,2.1342158,0,575970
3,16,2.334167,0,575970
4,9,3.324795,0,575970
5,9,3.3341765,0,575970
6,14,3.172962,0,575970
7,12,1.996702,0,575970
8,51,2.2106297,0,575970
9,22,2.3199534,0,575970
10,50,1.5952922,0,575970
11,23,2.4251344,0,575970
12,11,3.7339156,0,575970
13,11,2.8031545,0,575970
14,10,2.632836,0,575970
15,15,3.6057804,0,575970
1,15,2.7589881,0,31030281
2,35,2.612756,0,31030281
3,29,1.9356441,0,31030281
4,37,2.4055324,0,31030281
5,18,2.8301191,0,31030281
6,8,4.778498,0,31030281
7,23,2.2666442,0,31030281
8,2,6.3062344,0,31030281
1,28,2.4710472,0,21903487
2,17,2.9257653,0,21903487
3,20,3.0456762,0,21903487
4,18,2.9487934,0,21903487
5,34,3.3601894,0,21903487
6,19,4.1855917,0,21903487
7,23,3.9193685,0,21903487
1,28,2.0311072,0,1759538
2,20,2.4184628,0,1759538
3,16,3.222017,0,1759538
4,2,3.9935024,0,1759538
5,18,2.7715256,0,1759538
6,22,2.7769368,0,1759538
7,10,2.7927155,0,1759538
8,11,4.3152094,0,1759538
9,32,2.9604938,0,1759538
10,11,5.8854427,0,1759538
11,35,2.281799,0,1759538
1,21,2.6719534,0,4864858
2,20,2.145366,0,4864858
3,27,2.316685,0,4864858
4,12,4.1895294,0,4864858
5,11,2.4668157,0,4864858
6,16,3.300402,0,4864858
7,12,2.7501402,0,4864858
8,9,3.1149263,0,4864858
9,19,2.7646844,0,4864858
10,33,2.5459747,0,4864858
1,16,2.2078779,0,52666398
2,35,1.5717196,0,52666398
3,19,2.6872053,0,52666398
4,17,1.8335694,0,52666398
5,18,2.9086354,0,52666398
6,33,2.305037,0,52666398
7,38,2.9786978,0,52666398
8,40,2.188857,0,52666398
9,36,2.5705564,0,52666398
10,11,3.4315186,0,52666398
1,15,2.004537,0,10882098
2,13,2.5016737,0,10882098
3,14,4.62222,0,10882098
4,31,3.0663974,0,10882098
5,13,3.7622488,0,10882098
6,19,2.9547474,0,10882098
7,25,2.987586,0,10882098
8,11,4.711355,0,10882098
9,12,3.8164177,0,10882098
10,14,3.037793,0,10882098
1,22,2.4639819,0,2756344
2,38,3.1144717,0,2756344
3,19,3.142156,0,2756344
4,25,3.595797,0,2756344
5,16,2.9837034,0,2756344
6,11,4.1891327,0,2756344
7,20,3.29821,0,2756344
8,21,3.3228643,0,2756344
9,34,2.235966,0,2756344
1,37,2.4310374,0,1029333
2,36,3.304523,0,1029333
3,17,3.899957,0,1029333
4,16,3.9840505,0,1029333
5,28,3.8693914,0,1029333
6,40,2.198954,0,1029333
7,28,3.9174912,0,1029333
1,14,2.3304987,0,10226407
2,21,2.7441037,0,10226407
3,29,2.3164191,0,10226407
4,29,2.8454375,0,10226407
5,37,3.2157724,0,10226407
6,30,2.7164104,0,10226407
1,26,2.3446662,0,1694580
2,23,2.5753374,0,1694580
3,31,3.2787309,0,1694580
4,12,4.874623,0,1694580
5,19,4.274881,0,1694580
6,8,6.689148,0,1694580
7,23,3.159329,0,1694580
8,31,3.6844528,0,1694580
9,9,2.8771715,0,1694580
1,23,2.0199213,0,35642069
2,26,1.2661183,0,35642069
3,14,2.741815,0,35642069
4,30,2.5140247,0,35642069
5,19,2.8012128,0,35642069
6,39,3.1377668,0,35642069
7,37,1.947231,0,35642069
8,25,2.0090764,0,35642069
9,21,2.880431,0,35642069
10,14,2.9808483,0,35642069
1,12,3.6696665,0,60723503
2,16,3.4365284,0,60723503
3,57,3.4017193,0,60723503
4,27,3.726115,0,60723503
5,12,3.2622986,0,60723503
6,23,2.8223438,0,60723503
7,19,2.914818,0,60723503
8,12,4.6540523,0,60723503
9,20,3.2432437,0,60723503
1,15,2.878484,0,59923155
2,15,2.4969294,0,59923155
3,33,3.2514622,0,59923155
4,16,3.5193899,0,59923155
5,117,2.9953806,0,59923155
1,39,2.0349522,0,3351416
2,33,3.28087,0,3351416
3,20,3.9626267,0,3351416
4,39,3.0070655,0,3351416
5,33,3.4260297,0,3351416
1,41,1.3672698,0,1740941
2,23,2.0759175,0,1740941
3,10,2.7395158,0,1740941
4,37,2.5236876,0,1740941
5,23,2.7841368,0,1740941
6,17,5.116417,0,1740941
7,11,4.142302,0,1740941
8,11,3.3835747,0,1740941
9,14,3.8259072,0,1740941
10,14,3.6472113,0,1740941
1,14,3.2322822,0,9191770
2,19,3.1191359,0,9191770
3,18,1.8299725,0,9191770
4,30,1.8140655,0,9191770
5,28,2.2048526,0,9191770
6,26,2.6360202,0,9191770
7,13,2.1633613,0,9191770
8,21,2.717391,0,9191770
9,8,3.7764473,0,9191770
10,47,2.9563174,0,9191770
11,5,4.0563054,0,9191770
12,10,3.5525239,0,9191770
1,30,2.7425263,0,25717517
2,34,3.205173,0,25717517
3,39,2.7530432,0,25717517
4,33,3.3310506,0,25717517
5,23,3.1243277,0,25717517
6,17,3.1501231,0,25717517
7,21,4.2118773,0,25717517
8,14,3.8623998,0,25717517
9,28,3.8266108,0,25717517
1,22,2.9235225,0,52361785
2,11,2.5298982,0,52361785
3,20,2.464363,0,52361785
4,17,2.8905807,0,52361785
5,71,3.0722435,0,52361785
6,11,4.0372972,0,52361785
1,27,3.0035048,0,55942220
2,13,2.5993652,0,55942220
3,14,2.0460436,0,55942220
4,34,2.5711937,0,55942220
5,30,2.518339,0,55942220
6,27,2.6701581,0,55942220
7,12,2.9054613,0,55942220
8,16,2.1621761,0,55942220
9,22,3.129122,0,55942220
1,22,2.6451268,0,88515
2,20,2.2654083,0,88515
3,16,2.05129,0,88515
4,22,4.506632,0,88515
5,20,3.0049047,0,88515
6,35,3.3702471,0,88515
7,51,2.3436134,0,88515
1,41,2.505524,0,35153335
2,18,2.8588905,0,35153335
3,23,3.6770618,0,35153335
4,23,2.9239845,0,35153335
5,27,2.4476483,0,35153335
6,17,3.8822806,0,35153335
7,46,3.3634937,0,35153335
1,25,2.3192039,0,66245878
2,37,1.794584,0,66245878
3,28,3.0474703,0,66245878
4,24,3.510101,0,66245878
5,35,2.9369078,0,66245878
6,40,2.409844,0,66245878
7,38,2.784819,0,66245878
8,18,3.844492,0,66245878
1,19,2.379866,0,32221219
2,11,3.5730972,0,32221219
3,21,3.3124778,0,32221219
4,19,3.0038593,0,32221219
5,21,2.670273,0,32221219
6,23,3.0156498,0,32221219
7,16,3.4930167,0,32221219
8,19,3.3970954,0,32221219
1,26,3.094658,0,3815360
2,21,1.8524001,0,3815360
3,22,2.5677118,0,3815360
4,26,3.7907403,0,3815360
5,37,3.4863517,0,3815360
6,14,3.1740277,0,3815360
7,22,4.1559744,0,3815360
8,23,2.9086926,0,3815360
9,26,4.6926713,0,3815360
10,14,3.239551,0,3815360
11,22,3.7272136,0,3815360
12,15,4.3397603,0,3815360
1,57,2.7627785,0,1256184
2,12,3.1360078,0,1256184
3,41,3.0955734,0,1256184
4,27,3.2851346,0,1256184
5,27,4.5002565,0,1256184
1,24,1.6450598,0,24098326
2,6,2.7935793,0,24098326
3,29,2.7891455,0,24098326
4,20,1.5625333,0,24098326
5,12,2.878308,0,24098326
6,37,2.9812381,0,24098326
7,17,3.081772,0,24098326
8,32,2.6106787,0,24098326
9,23,2.428404,0,24098326
1,14,3.0341768,0,40847712
2,12,3.143194,0,40847712
3,30,1.2554306,0,40847712
4,19,1.4508628,0,40847712
5,17,2.4579122,0,40847712
6,19,2.961538,0,40847712
7,39,2.231313,0,40847712
8,6,4.087459,0,40847712
9,11,4.517622,0,40847712
10,24,2.3245144,0,40847712
11,15,3.6760952,0,40847712
1,25,2.1284423,0,18008116
2,16,3.6480541,0,18008116
3,6,4.00812,0,18008116
4,52,2.8079033,0,18008116
5,15,2.9694645,0,18008116
6,31,3.8901405,0,18008116
7,28,3.5146508,0,18008116
1,12,2.3106606,0,27988375
2,51,2.9146755,0,27988375
3,12,3.82599,0,27988375
4,14,3.883644,0,27988375
5,34,2.768861,0,27988375
6,79,2.6708355,0,27988375
7,9,4.2131886,0,27988375
8,2,8.537568,0,27988375
9,1,0.3455818,0,27988375
1,19,1.6984423,0,6017579
2,12,3.1916988,0,6017579
3,19,2.2333364,0,6017579
4,33,2.3096755,0,6017579
5,14,2.9934084,0,6017579
6,20,2.8793087,0,6017579
7,17,3.0985682,0,6017579
8,25,2.6902905,0,6017579
9,23,3.714488,0,6017579
10,8,2.9131596,0,6017579
1,16,1.9497741,0,20513326
2,11,2.31997,0,20513326
3,28,2.7446039,0,20513326
4,13,3.2721992,0,20513326
5,34,2.9338515,0,20513326
6,28,3.3547978,0,20513326
7,36,2.0441167,0,20513326
1,40,2.1057978,0,18545784
2,19,2.400047,0,18545784
3,10,4.043212,0,18545784
4,86,3.2204976,0,18545784
5,33,3.8519497,0,18545784
1,18,1.4990078,0,12192850
2,6,2.7249405,0,12192850
3,13,3.0287256,0,12192850
4,6,1.4215138,0,12192850
5,15,3.7690494,0,12192850
6,13,3.6224544,0,12192850
7,7,4.9313164,0,12192850
8,18,2.8525991,0,12192850
9,8,3.6079142,0,12192850
10,15,3.7506893,0,12192850
11,18,3.6935394,0,12192850
12,6,2.7990057,0,12192850
13,16,2.3272188,0,12192850
1,10,2.4638171,0,17047239
2,10,3.4748998,0,17047239
3,12,2.2251775,0,17047239
4,14,2.2968903,0,17047239
5,30,4.854172,0,17047239
6,11,2.5054905,0,17047239
7,17,4.9707236,0,17047239
8,45,4.1921763,0,17047239
1,17,2.938858,0,5895654
2,27,2.0631955,0,5895654
